ID,Title,Category,Location,Country,Model,Brand,Capacity,Condition,DeliveryTime,DispatchTimeMax,Price,Currency,URL
283413799294,NEW Electrolux EBE5367SB 529L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Electrolux,529,Brand New,6,3,1945.0,AUD,http://www.ebay.com.au/itm/NEW-Electrolux-EBE5367SB-529L-Bottom-Mount-Fridge-/283413799294
282461741326,Vitrifrigo Stainless steel Drawer Freezer 95lt 12-24 Vdc 52W DW100 BTX #16006306,Refrigerators,Italy,IT,None,Vitrifrigo,95,Brand New,6,15,1944.86,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Freezer-95lt-12-24-Vdc-52W-DW100-BTX-16006306-/282461741326
282461741097,Vitrifrigo C270DP.3C Built-in white Refrigerator 255lt and Freezer 57lt 12/24V #,Refrigerators,Italy,IT,None,Vitrifrigo,312,Brand New,6,15,1940.55,AUD,http://www.ebay.com.au/itm/Vitrifrigo-C270DP-3C-Built-in-white-Refrigerator-255lt-and-Freezer-57lt-12-24V-/282461741097
362622440507,Bosch Kgn39ai45 - Cool Freezer-Fridge Combination^Nofrost - Doors Stainless,Refrigerators,Germany,DE,Does Not Apply,Bosch,None,Brand New,10,10,1934.95,AUD,http://www.ebay.com.au/itm/Bosch-Kgn39ai45-Cool-Freezer-Fridge-Combination-Nofrost-Doors-Stainless-/362622440507
282461741112,Vitrifrigo Trivalent refrigerator gas for campers 120lt Freezer 25^2lt 12V/230V,Refrigerators,Italy,IT,None,Vitrifrigo,120,Brand New,6,15,1934.8,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Trivalent-refrigerator-gas-campers-120lt-Freezer-25-2lt-12V-230V-/282461741112
223412426916,LG 668L Side by Side Fridge - GS-L668PL,Refrigerators,West Footscray^VIC^Australia,AU,GS-L668PL,None,668,Brand New,None,None,1934.3,AUD,http://www.ebay.com.au/itm/LG-668L-Side-Side-Fridge-GS-L668PL-/223412426916
302258813837,Fridge with Prep Counter 3 Door Refrigerated Sushi Pizza Ingredient GN Top NEW,Refrigerators,Mount Annan^NSW^Australia,AU,None,None,None,Brand New,None,None,1930.5,AUD,http://www.ebay.com.au/itm/Fridge-Prep-Counter-3-Door-Refrigerated-Sushi-Pizza-Ingredient-GN-Top-NEW-/302258813837
111915946257,Fridge with Prep Counter 3 Door Refrigerated Cafe Sushi Pizza Ingredient GN Top,Refrigerators,Mount Annan^NSW^Australia,AU,None,None,None,Brand New,None,None,1930.5,AUD,http://www.ebay.com.au/itm/Fridge-Prep-Counter-3-Door-Refrigerated-Cafe-Sushi-Pizza-Ingredient-GN-Top-/111915946257
362581197077,Liebherr Ikbp 2364-20 Built-In Refrigerator,Mini Fridges,Germany,DE,Does Not Apply,Unbranded,4 L,Brand New,10,10,1923.06,AUD,http://www.ebay.com.au/itm/Liebherr-Ikbp-2364-20-Built-In-Refrigerator-/362581197077
223418329659,HiSense 695L French Door Fridge - HR6CDFF695S,Refrigerators,West Footscray^VIC^Australia,AU,HR6CDFF695,Hisense,695,Brand New,None,None,1917.05,AUD,http://www.ebay.com.au/itm/HiSense-695L-French-Door-Fridge-HR6CDFF695S-/223418329659
302871175644,NEW Husky HUSC3 266L Beverage Centre,Refrigerators,Sydney^NSW^Australia,AU,None,Husky,266,Brand New,3,3,1916.0,AUD,http://www.ebay.com.au/itm/NEW-Husky-HUSC3-266L-Beverage-Centre-/302871175644
282422108968,NEW Fisher & Paykel E450LXFD1 451L Upright Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Fisher & Paykel,451,Brand New,6,3,1914.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-E450LXFD1-451L-Upright-Fridge-/282422108968
282139300788,NEW Fisher & Paykel E522BRXFDU5 519L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,E522BRXFDU5,Fisher & Paykel,519 L,Brand New,6,3,1905.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-E522BRXFDU5-519L-ActiveSmart-Bottom-Mount-Fridge-/282139300788
303133737741,NEW LG GS-B680PL 687L Side by Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,GSB680PL,LG,687 L,Brand New,3,3,1905.0,AUD,http://www.ebay.com.au/itm/NEW-LG-GS-B680PL-687L-Side-Side-Fridge-/303133737741
132990600641,Neff Ki7863f30 - Kf735a2 Integrable Fridge Freezer Combination,Refrigerators,Germany,DE,Does Not Apply,Neff,None,Brand New,10,10,1904.45,AUD,http://www.ebay.com.au/itm/Neff-Ki7863f30-Kf735a2-Integrable-Fridge-Freezer-Combination-/132990600641
272344214176,NEW Husky HUS-C3-840-BLK 307L Outdoor Beverage Centre,Refrigerators,Sydney^NSW^Australia,AU,None,Husky,307 L,Brand New,3,3,1903.0,AUD,http://www.ebay.com.au/itm/NEW-Husky-HUS-C3-840-BLK-307L-Outdoor-Beverage-Centre-/272344214176
132977811987,Bosch Kis77ad40 - Built-In Cooling Freezer-Fridge Combination - Flat Hinge^ With,Refrigerators,Germany,DE,KIS77AD40,Bosch,None,Brand New,10,10,1901.44,AUD,http://www.ebay.com.au/itm/Bosch-Kis77ad40-Built-In-Cooling-Freezer-Fridge-Combination-Flat-Hinge-/132977811987
312537443346,Westinghouse WHE6060SA Refrigerator Brand New,Refrigerators,Ashmore^QLD^Australia,AU,WHE6060SA,Westinghouse,605 L,Brand New,None,None,1900.0,AUD,http://www.ebay.com.au/itm/Westinghouse-WHE6060SA-Refrigerator-Brand-New-/312537443346
362622433337,AEG Sfe81436zc - Refrigerator - White,Mini Fridges,Germany,DE,Does Not Apply,AEG,4 L,Brand New,10,10,1899.94,AUD,http://www.ebay.com.au/itm/AEG-Sfe81436zc-Refrigerator-White-/362622433337
362622440446,AEG Ske81436zc - Refrigerator - White,Mini Fridges,Germany,DE,Does Not Apply,AEG,4 L,Brand New,10,10,1899.94,AUD,http://www.ebay.com.au/itm/AEG-Ske81436zc-Refrigerator-White-/362622440446
283417168516,NEW Electrolux EBE5307BB-R 529L Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Electrolux,529,Brand New,6,3,1899.0,AUD,http://www.ebay.com.au/itm/NEW-Electrolux-EBE5307BB-R-529L-Bottom-Mount-Fridge-/283417168516
141370760456,1100 Lit^ Commercial^ Eurotag and Free-Standing Fridge Glass Door we open 7 days,Refrigerators,Dandenong North^VIC^Australia,AU,EU-1100,Eurotag,1100 Lit,Brand New,None,None,1899.0,AUD,http://www.ebay.com.au/itm/1100-Lit-Commercial-Eurotag-and-Free-Standing-Fridge-Glass-Door-we-open-7-days-/141370760456
273309727557,IGLOO 3 DOOR 1150L COMMERCIAL UPRIGHT DISPLAY FRIDGE LED LIGHT 1YEAR WARRANTY,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,1150,Brand New,None,None,1899.0,AUD,http://www.ebay.com.au/itm/IGLOO-3-DOOR-1150L-COMMERCIAL-UPRIGHT-DISPLAY-FRIDGE-LED-LIGHT-1YEAR-WARRANTY-/273309727557
292610720867,IGLOO 3 DOOR 1150L COMMERCIAL UPRIGHT DISPLAY FRIDGEwhite 1YEAR WAR. FREE PICKUP,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,1150,Brand New,None,None,1899.0,AUD,http://www.ebay.com.au/itm/IGLOO-3-DOOR-1150L-COMMERCIAL-UPRIGHT-DISPLAY-FRIDGEwhite-1YEAR-WAR-FREE-PICKUP-/292610720867
263768680910,IGLOO 3 DOOR 1150L COMMERCIAL UPRIGHT DISPLAY FRIDGE LED LIGHT FREE PICK UP,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,1150,Brand New,None,None,1899.0,AUD,http://www.ebay.com.au/itm/IGLOO-3-DOOR-1150L-COMMERCIAL-UPRIGHT-DISPLAY-FRIDGE-LED-LIGHT-FREE-PICK-UP-/263768680910
263768680924,IGLOO 3 DOOR 1150L COMMERCIAL UPRIGHT DISPLAY FRIDGE {white} 1YEAR WARRANTY,Refrigerators,Auburn^NSW^Australia,AU,None,IGLOO,1150,Brand New,None,None,1899.0,AUD,http://www.ebay.com.au/itm/IGLOO-3-DOOR-1150L-COMMERCIAL-UPRIGHT-DISPLAY-FRIDGE-white-1YEAR-WARRANTY-/263768680924
303132078569,LG  906L Door-in-Door French Door Fridge with Ice & Water dispenser GF-5D906SL,Refrigerators,West Footscray^VIC^Australia,AU,GF-5D906SL,LG,906 L,Used,None,None,1899.0,AUD,http://www.ebay.com.au/itm/LG-906L-Door-in-Door-French-Door-Fridge-Ice-Water-dispenser-GF-5D906SL-/303132078569
303132097994,ELECTROLUX - EBONY REFRIGERATOR - 510L - BOTTOM MOUNT - EBE5107BA-R - RRP $3699!,Refrigerators,Sydney^NSW^Australia,AU,Ebony,Electrolux,510 L,Brand New,None,None,1899.0,AUD,http://www.ebay.com.au/itm/ELECTROLUX-EBONY-REFRIGERATOR-510L-BOTTOM-MOUNT-EBE5107BA-R-RRP-3699-/303132097994
123707788136,NEW Samsung SRF582DBLS 583L French Door Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,SRF582DBLS,Samsung,583 L,Brand New,6,1,1899.0,AUD,http://www.ebay.com.au/itm/NEW-Samsung-SRF582DBLS-583L-French-Door-Refrigerator-/123707788136
303052644224,DC190L,Refrigerators,Eltham^VIC^Australia,AU,DC190L,Bushman Fridges,190,Brand New,3,1,1895.0,AUD,http://www.ebay.com.au/itm/DC190L-/303052644224?var=0
303052644224,DC190L,Refrigerators,Eltham^VIC^Australia,AU,DC190L,Bushman Fridges,190,Brand New,3,1,1895.0,AUD,http://www.ebay.com.au/itm/DC190L-/303052644224?var=601988586427
263524663064,POLAR Commercial Single Door Upright Refrigerator Fridge 600Ltr -  DL899-A,Refrigerators,Melbourne^VIC^Australia,AU,None,POLAR,600 Litre,Brand New,None,None,1895.0,AUD,http://www.ebay.com.au/itm/POLAR-Commercial-Single-Door-Upright-Refrigerator-Fridge-600Ltr-DL899-A-/263524663064
303057814853,NEW LG GS-L668PNL 668L Side by Side Fridge,Refrigerators,Sydney^NSW^Australia,AU,GS-L668PNL,LG,668,Brand New,3,3,1893.0,AUD,http://www.ebay.com.au/itm/NEW-LG-GS-L668PNL-668L-Side-Side-Fridge-/303057814853
264280722730,Polar Single Door Slimline Fridge Stainless Steel 440Ltr,Refrigerators,Parramatta^NSW^Australia,AU,N/A,N/A,None,Brand New,6,1,1891.89,AUD,http://www.ebay.com.au/itm/Polar-Single-Door-Slimline-Fridge-Stainless-Steel-440Ltr-/264280722730
163020205537,LG - GS-L668PNL - 668L Side by Side Refrigerator - No Plumbed Ice & Water Dis...,Refrigerators,Sydney^NSW^Australia,AU,GS-L668PNL,LG,668,Brand New,6,2,1889.0,AUD,http://www.ebay.com.au/itm/LG-GS-L668PNL-668L-Side-Side-Refrigerator-No-Plumbed-Ice-Water-Dis-/163020205537
113401474152,NEW LG GS-L668PNL 668L Side By Side Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,GS-L668PNL,LG,668,Brand New,6,1,1887.0,AUD,http://www.ebay.com.au/itm/NEW-LG-GS-L668PNL-668L-Side-Side-Refrigerator-/113401474152
223333865842,Glacio 2-in-1 Freezer Fridge 168L,Refrigerators,Alexandria^NSW^Australia,AU,None,Unbranded,168,Brand New,3,3,1885.63,AUD,http://www.ebay.com.au/itm/Glacio-2-in-1-Freezer-Fridge-168L-/223333865842
264280722835,Liebherr EFL4205 Solid Top Chest Freezer - 399 Litres,Mini Fridges,Parramatta^NSW^Australia,AU,N/A,N/A,N/A,Brand New,6,1,1883.2,AUD,http://www.ebay.com.au/itm/Liebherr-EFL4205-Solid-Top-Chest-Freezer-399-Litres-/264280722835
282461741292,Vitrifrigo Stainless steel Drawer Freezer 75lt 12-24V 38W DW70 BTX #16006303^ Mo,Refrigerators,Italy,IT,None,Vitrifrigo,75,Brand New,6,15,1880.17,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Freezer-75lt-12-24V-38W-DW70-BTX-16006303-Mo-/282461741292
273573558166,NEW Fisher & Paykel E442BRXFDU5 442L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,E442BRXFDU5,Fisher & Paykel,442 L,Brand New,3,3,1870.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-E442BRXFDU5-442L-ActiveSmart-Bottom-Mount-Fridge-/273573558166
133024903786,Siemens Ki87sad40 - Inbuilt Fridge Freezer Combination - Flat Hinge Technology^,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1869.52,AUD,http://www.ebay.com.au/itm/Siemens-Ki87sad40-Inbuilt-Fridge-Freezer-Combination-Flat-Hinge-Technology-/133024903786
362629782603,Siemens Ki86sad40 - Inbuilt Fridge Freezer Combination - Flat Hinge Technology^,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1869.52,AUD,http://www.ebay.com.au/itm/Siemens-Ki86sad40-Inbuilt-Fridge-Freezer-Combination-Flat-Hinge-Technology-/362629782603
233141341868,LG 687L Side by Side Refrigerator - GS-B680PL,Refrigerators,West Footscray^VIC^Australia,AU,GSB680PL,LG,687 L,Brand New,None,None,1858.4,AUD,http://www.ebay.com.au/itm/LG-687L-Side-Side-Refrigerator-GS-B680PL-/233141341868
223412539172,Fisher & Paykel 442L Bottom Mount Fridge - E442BRWFD5,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,442,Brand New,None,None,1858.4,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-442L-Bottom-Mount-Fridge-E442BRWFD5-/223412539172
323704540143,Westinghouse 500L Single Door Fridge - WRB5004WA,Refrigerators,West Footscray^VIC^Australia,AU,WRB5004WA,Westinghouse,501 L,Brand New,None,None,1858.4,AUD,http://www.ebay.com.au/itm/Westinghouse-500L-Single-Door-Fridge-WRB5004WA-/323704540143
272387167355,NEW Westinghouse WRB5004SA 501L Upright Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Westinghouse,501 L,Brand New,6,3,1854.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WRB5004SA-501L-Upright-Fridge-/272387167355
303047070102,NEW Hisense Pigeon Pair HR6VFF280SDHR6AFF355,Refrigerators,Sydney^NSW^Australia,AU,None,Hisense,None,Brand New,6,3,1850.0,AUD,http://www.ebay.com.au/itm/NEW-Hisense-Pigeon-Pair-HR6VFF280SDHR6AFF355-/303047070102
323385169604,12/24v Vitro dp2600 fridge freezer,Refrigerators,Caboolture^QLD^Australia,AU,DP2600,Vitrofrego,230 Litre,Brand New,None,None,1850.0,AUD,http://www.ebay.com.au/itm/12-24v-Vitro-dp2600-fridge-freezer-/323385169604
302134129487,NEW Fisher & Paykel RF442BLPX6 442L ActiveSmart Bottom Mount Fridge,Refrigerators,Sydney^NSW^Australia,AU,RF442BLPX6,Fisher & Paykel,442 L,Brand New,6,3,1849.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF442BLPX6-442L-ActiveSmart-Bottom-Mount-Fridge-/302134129487
132914946594,Smeg 50's Retro Style Aesthetic Fridge (FAB50RAX)RRP$4390 WITH 12 MONTHS WARRANT,Refrigerators,Dandenong North^VIC^Australia,AU,FAB50RAX,SMEG,470 L,New: Never Used,None,None,1849.0,AUD,http://www.ebay.com.au/itm/Smeg-50s-Retro-Style-Aesthetic-Fridge-FAB50RAX-RRP-4390-12-MONTHS-WARRANT-/132914946594
133024904007,Siemens Ki77sad40 - Inbuilt Fridge Freezer Combination - Flat Hinge Technology,Refrigerators,Germany,DE,KI 77 SAD 40,Siemens,None,Brand New,10,10,1848.6,AUD,http://www.ebay.com.au/itm/Siemens-Ki77sad40-Inbuilt-Fridge-Freezer-Combination-Flat-Hinge-Technology-/133024904007
362574233018,Siemens Kg39nxb45 - Cooling Freezer Combination^ Nofrost - Doors Black,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1842.63,AUD,http://www.ebay.com.au/itm/Siemens-Kg39nxb45-Cooling-Freezer-Combination-Nofrost-Doors-Black-/362574233018
282402212587,Fridge Bench Benchtop 3 Door 368L Refrigerated Prep Counter Polar Compact NEW,Refrigerators,Mount Annan^NSW^Australia,AU,None,None,368 L,Brand New,None,None,1828.75,AUD,http://www.ebay.com.au/itm/Fridge-Bench-Benchtop-3-Door-368L-Refrigerated-Prep-Counter-Polar-Compact-NEW-/282402212587
291693146552,Fridge Bench Benchtop 3 Door 368L Refrigerated Prep Counter Polar Cafe Compact,Refrigerators,Mount Annan^NSW^Australia,AU,None,None,368 L,Brand New,None,None,1828.75,AUD,http://www.ebay.com.au/itm/Fridge-Bench-Benchtop-3-Door-368L-Refrigerated-Prep-Counter-Polar-Cafe-Compact-/291693146552
282461741222,Vitrifrigo Icemakers IM CLASSIC REFILL P 115-230V Stainless steel #16006222^ Mod,Refrigerators,Italy,IT,None,Vitrifrigo,None,Brand New,6,15,1825.55,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Icemakers-IM-CLASSIC-REFILL-P-115-230V-Stainless-steel-16006222-Mod-/282461741222
282461741290,Vitrifrigo Stainless steel Drawer Refrigerator 75lt 12-24 Vdc 40W DW70 RFX #1600,Refrigerators,Italy,IT,None,Vitrifrigo,75,Brand New,6,15,1825.55,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Drawer-Refrigerator-75lt-12-24-Vdc-40W-DW70-RFX-1600-/282461741290
133023738087,AEG Sce81821lc - Cool Combi Fridge Freezer -,Refrigerators,Germany,DE,Does Not Apply,AEG,None,Brand New,10,10,1824.79,AUD,http://www.ebay.com.au/itm/AEG-Sce81821lc-Cool-Combi-Fridge-Freezer-/133023738087
132990601747,Siemens Ki85nad30 - Inbuilt Fridge Freezer Combination^ Nofrost -,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1823.2,AUD,http://www.ebay.com.au/itm/Siemens-Ki85nad30-Inbuilt-Fridge-Freezer-Combination-Nofrost-/132990601747
133023737763,Siemens Ki86nad30 - Inbuilt Fridge Freezer Combination^ Nofrost,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1823.2,AUD,http://www.ebay.com.au/itm/Siemens-Ki86nad30-Inbuilt-Fridge-Freezer-Combination-Nofrost-/133023737763
273527033138,NEW Fisher & Paykel RF522ADX5 519L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,RF522ADX5,Fisher & Paykel,519 L,Brand New,3,3,1822.0,AUD,http://www.ebay.com.au/itm/NEW-Fisher-Paykel-RF522ADX5-519L-French-Door-Fridge-/273527033138
362541961590,Neff KI6863F30 - KG735A2 Integrable Fridge Freezer Combination - Freshsafe - Fla,Refrigerators,Germany,DE,Does Not Apply,Neff,None,Brand New,10,10,1818.78,AUD,http://www.ebay.com.au/itm/Neff-KI6863F30-KG735A2-Integrable-Fridge-Freezer-Combination-Freshsafe-Fla-/362541961590
252425384494,Hisense 630L Frost Free Stainless Steel French Door Refrigerator,Refrigerators,Altona North^VIC^Australia,AU,Hr6fdff630s,Hisense,630,Brand New,None,None,1815.0,AUD,http://www.ebay.com.au/itm/Hisense-630L-Frost-Free-Stainless-Steel-French-Door-Refrigerator-/252425384494
362574234517,Siemens Kg39nai45 - Cooling Freezer Combination^ Nofrost - Doors Stainless Steel,Refrigerators,Germany,DE,Does Not Apply,Siemens,None,Brand New,10,10,1803.57,AUD,http://www.ebay.com.au/itm/Siemens-Kg39nai45-Cooling-Freezer-Combination-Nofrost-Doors-Stainless-Steel-/362574234517
282139330652,NEW Westinghouse WHE5200WA 520L French Door Fridge,Refrigerators,Sydney^NSW^Australia,AU,None,Westinghouse,520,Brand New,3,3,1800.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WHE5200WA-520L-French-Door-Fridge-/282139330652
162862550424,Electrolux 2 Door fridge Freezer,Refrigerators,Helensvale^QLD^Australia,AU,ESE677SF,Electrolux,690 Litre,Used,None,None,1800.0,AUD,http://www.ebay.com.au/itm/Electrolux-2-Door-fridge-Freezer-/162862550424
273567952786,SMEG Retro Red Fridge FAB32ARR7,Refrigerators,Australia,AU,None,SMEG,None,Used,None,None,1800.0,AUD,http://www.ebay.com.au/itm/SMEG-Retro-Red-Fridge-FAB32ARR7-/273567952786
254132607557,Saltas CUG1500 stainless steel double glass door under counter fridge,Refrigerators,Parkdale^VIC^Australia,AU,None,None,None,Used,None,None,1800.0,AUD,http://www.ebay.com.au/itm/Saltas-CUG1500-stainless-steel-double-glass-door-under-counter-fridge-/254132607557
253332032113,Brand New In Box RS60RDWX1 Fisher & Paykel 32 Bottle 2 Zone Wine Fridge,Refrigerators,Bradbury^NSW^Australia,AU,RS6ORDWX1,Fisher & Paykel,None,New: Never Used,None,None,1800.0,AUD,http://www.ebay.com.au/itm/Brand-New-Box-RS60RDWX1-Fisher-Paykel-32-Bottle-2-Zone-Wine-Fridge-/253332032113
323707888750,Fisher & Paykel 451L Vertical Fridge - E450LXFD1,Refrigerators,West Footscray^VIC^Australia,AU,None,Fisher & Paykel,451,Brand New,None,None,1799.75,AUD,http://www.ebay.com.au/itm/Fisher-Paykel-451L-Vertical-Fridge-E450LXFD1-/323707888750
222696097992,Gorenje OBRB152BL Retro Special Edition 1950s Refrigerator - Blue,Refrigerators,Subiaco^WA^Australia,AU,OBRB152BL,Gorenje,260L,Brand New,None,None,1799.1,AUD,http://www.ebay.com.au/itm/Gorenje-OBRB152BL-Retro-Special-Edition-1950s-Refrigerator-Blue-/222696097992
222696103082,Gorenje OBRB152R Retro Special Edition 1950s Refrigerator - Burgundy,Refrigerators,Subiaco^WA^Australia,AU,OBRB152R,Gorenje,260L,Brand New,None,None,1799.1,AUD,http://www.ebay.com.au/itm/Gorenje-OBRB152R-Retro-Special-Edition-1950s-Refrigerator-Burgundy-/222696103082
272825035072,Samsung 719L French 4 - Door Refrigerator Chef Mode Fridge (SRF719DLS),Refrigerators,Guildford^NSW^Australia,AU,SRF719DLS,Samsung,719 Litre,Seller refurbished,None,None,1799.1,AUD,http://www.ebay.com.au/itm/Samsung-719L-French-4-Door-Refrigerator-Chef-Mode-Fridge-SRF719DLS-/272825035072
222667757626,Gorenje ONRK192BK Freestanding Retro Fridge Freezer 1950s Black,Refrigerators,Subiaco^WA^Australia,AU,ONRK192BK,Gorenje,329 Litre,Brand New,6,3,1799.1,AUD,http://www.ebay.com.au/itm/Gorenje-ONRK192BK-Freestanding-Retro-Fridge-Freezer-1950s-Black-/222667757626
222667758449,Gorenje ONRK192R Freestanding Retro Fridge Freezer 1950s Bordeaux Burgundy,Refrigerators,Subiaco^WA^Australia,AU,ONRK192R,Gorenje,329 Litre,Brand New,6,3,1799.1,AUD,http://www.ebay.com.au/itm/Gorenje-ONRK192R-Freestanding-Retro-Fridge-Freezer-1950s-Bordeaux-Burgundy-/222667758449
222667761199,Gorenje ONRK192BL Freestanding Retro Fridge Freezer 1950s Blue,Refrigerators,Subiaco^WA^Australia,AU,ONRK192BL,Gorenje,329 Litre,Brand New,6,3,1799.1,AUD,http://www.ebay.com.au/itm/Gorenje-ONRK192BL-Freestanding-Retro-Fridge-Freezer-1950s-Blue-/222667761199
222667761623,Gorenje ONRK192C Freestanding Retro Fridge Freezer 1950s Cream,Refrigerators,Subiaco^WA^Australia,AU,ONRK192C,Gorenje,329 Litre,Brand New,6,3,1799.1,AUD,http://www.ebay.com.au/itm/Gorenje-ONRK192C-Freestanding-Retro-Fridge-Freezer-1950s-Cream-/222667761623
142855785202,NEW LG GS-B680PL 687L Side By Side Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,GSB680PL,LG,687 L,Brand New,6,1,1799.0,AUD,http://www.ebay.com.au/itm/NEW-LG-GS-B680PL-687L-Side-Side-Refrigerator-/142855785202
143216576088,NEW Hisense HR6CDFF695S 695L French Door Refrigerator,Refrigerators,Strathmore^VIC^Australia,AU,HR6CDFF695,Hisense,695,Brand New,6,1,1799.0,AUD,http://www.ebay.com.au/itm/NEW-Hisense-HR6CDFF695S-695L-French-Door-Refrigerator-/143216576088
323699853889,French Door Fridge Freezer - BRAND NEW UNOPENED - Ikea RRP$2^000 Genomklyd,Refrigerators,Melton^VIC^Australia,AU,Ikea,Unbranded,None,Brand New,None,None,1799.0,AUD,http://www.ebay.com.au/itm/French-Door-Fridge-Freezer-BRAND-NEW-UNOPENED-Ikea-RRP-2-000-Genomklyd-/323699853889
142772471930,NEW Westinghouse WFB4204WA-X 425L Upright Freezer,Refrigerators,Strathmore^VIC^Australia,AU,WFB4204WA,Westinghouse,420 L,Brand New,6,1,1799.0,AUD,http://www.ebay.com.au/itm/NEW-Westinghouse-WFB4204WA-X-425L-Upright-Freezer-/142772471930
282461741464,Vitrifrigo Stainless steel Single Refrigerator 157lt 12-24V C180 #16006322^ Mode,Refrigerators,Italy,IT,None,Vitrifrigo,157,Brand New,6,15,1796.8,AUD,http://www.ebay.com.au/itm/Vitrifrigo-Stainless-steel-Single-Refrigerator-157lt-12-24V-C180-16006322-Mode-/282461741464
362629782633,Bosch Kgn49xi40 - Cool Freezer-Fridge Combination - Doors,Refrigerators,Germany,DE,Does Not Apply,Bosch,None,Brand New,10,10,1796.29,AUD,http://www.ebay.com.au/itm/Bosch-Kgn49xi40-Cool-Freezer-Fridge-Combination-Doors-/362629782633
